No.Change,Change,iterationCode
0.9852599534120942,1.3769101365273015,7648
0.985360436889161,1.374340725309087,7649
0.9885365919334221,1.293124901178206,7650
0.9861562843670625,1.353990519510083,7651
0.9837801361314574,1.4147497817383186,7652
0.9866410349829293,1.3415952112782934,7653
0.9885547752152749,1.292659945846839,7654
0.9830930869750385,1.4323179617167565,7655
0.9870006332245708,1.3324001099233718,7656
0.9887711616833124,1.287126838965238,7657
0.9829187083036062,1.4367769088757807,7658
0.9846943538332127,1.391372791935117,7659
0.9844540281580908,1.3975180359464558,7660
0.9884069950626504,1.2964387559862458,7661
0.9884319940991572,1.2957995185044235,7662
0.9847628592997073,1.3896210739486536,7663
0.9890442834773289,1.2801429822957628,7664
0.9854532503800357,1.3719674393558436,7665
0.9860214576757158,1.357438103365395,7666
0.9880536719797983,1.305473398489028,7667
0.9852282993983068,1.3777195450042077,7668
0.984925739245516,1.3854561547778634,7669
0.9843158806354632,1.4010505350674058,7670
0.9853330990889563,1.3750397661123865,7671
0.985441299781474,1.3722730219541517,7672
0.9859918245121136,1.3581958377234502,7673
0.9841664542413782,1.4048714403989762,7674
0.9863095975652115,1.3500702267144542,7675
0.9835608588002608,1.4203568093922578,7676
0.9843158806354632,1.4010505350674058,7677
0.9872233233962868,1.3267058142829737,7678
0.986241610789935,1.351808681515038,7679
0.9854639489204033,1.3716938724925039,7680
0.9828030920463179,1.439733272619912,7681
0.983443009624094,1.4233702699545239,7682
0.9856621084607937,1.3666268369863857,7683
0.9862367019299751,1.351934203443795,7684
0.9844274674264176,1.3981972067307202,7685
0.9862556323017667,1.3514501446605367,7686
0.9919526044508202,1.2057758051877023,7687
0.984843537140756,1.3875581024442525,7688
0.9859506650904686,1.3592483040870489,7689
0.9855063723668998,1.3706090844007184,7690
0.9865435475100964,1.344088013215926,7691
0.9863648478815933,1.348657449341846,7692
0.9883410819455416,1.2981241863422637,7693
0.98671408984045506,1.3397271631578336,7694
0.981500052117546,1.47305263525048,7695
0.9864302799007347,1.3469843208940637,7696
0.9865667281659816,1.3434952726080651,7697
0.9858448231979192,1.3619547325866586,7698
0.9885244240743798,1.2934360392323156,7699
0.983035561267871,1.4337889219347597,7700
0.985681500136753,1.366130982431941,7701
0.9875694584218623,1.3178549738891858,7702
0.9850609664781075,1.3819983288887552,7703
0.9890080238826782,1.2810701577079076,7704
0.9835983424612446,1.419398334010602,7705
0.986536542984532,1.3442671223300715,7706
0.9827817127252678,1.4402799522228409,7707
0.9867023640513224,1.3400269972700625,7708
0.9868132383262302,1.3371918883140859,7709
0.9849536196358609,1.3847432396816524,7710
0.9872554621665127,1.325884010348947,7711
0.9849313344317899,1.385313083152557,7712
0.9869982777344427,1.332460340947774,7713
0.9867432404998527,1.338981766666181,7714
0.9861107328548974,1.3551552937573557,7715
0.983436537878724,1.4235357556208335,7716
0.990976120983777,1.2307449607928065,7717
0.9861833807328197,1.3532976523026383,7718
0.9851237661655206,1.380392510439298,7719
0.9844458744182277,1.397726531027303,7720
0.9800105394186507,1.5111401970062515,7721
0.9864910313914192,1.3454308758278228,7722
0.9856149343589835,1.3678331016374377,7723
0.9836166354476192,1.4189305734814321,7724
0.984855110526692,1.38726216535564,7725
0.9875607451909535,1.3180777754272823,7726
0.9894788555584915,1.269030763520527,7727
0.986273505219564,1.3509931254885166,7728
0.9832262497326725,1.4289129254530752,7729
0.9858839245936526,1.3609548909432563,7730
0.9873950184992256,1.322315487271199,7731
0.98183714841454806,1.4644329195278618,7732
0.986834959731587,1.3366364614496071,7733
0.9858604355998618,1.3615555159008377,7734
0.9852065754998727,1.378275035617883,7735
0.9867159268052673,1.3396801910771101,7736
0.9868072275835508,1.3373455859181198,7737
0.985681500136753,1.366130982431941,7738
0.9869711958305264,1.3331528383589357,7739
0.983318490629093,1.426554281017594,7740
0.9863960272728992,1.3478601771918632,7741
0.9850388142107863,1.3825647731025286,7742
0.985861378188662,1.3615314134482965,7743
0.9846568068377287,1.3923328868106426,7744
0.9874625698503977,1.320588166476038,7745
0.9817770723972539,1.4659690924120747,7746
0.9839274206692378,1.41098364471073,7747
0.9841576370300521,1.405096900766749,7748
0.9868910848842714,1.33520131408866,7749
0.9869198228370292,1.334466470705849,7750
0.9873842164558536,1.322591700756536,7751
0.9837783771799801,1.4147947589802554,7752
0.9860090651012958,1.3577549875006443,7753
0.9849692923623486,1.384342480467969,7754
0.9834887405773897,1.422200907310559,7755
0.983328429388786,1.4263001421144077,7756
0.9878585405760342,1.31046300307371,7757
0.9862575989681426,1.3513998560479605,7758
0.9829456820581159,1.4360871768973678,7759
0.9848176036194176,1.3882212351562138,7760
0.9863845349674232,1.3481540410138086,7761
0.9830402923039656,1.4336679470484375,7762
0.9862024628493792,1.352809713332111,7763
0.9856636040261502,1.3665885946552423,7764
0.9854155122518553,1.3729324215870715,7765
0.9836648129835841,1.4176986505326272,7766
0.9878466765877647,1.3107663710048607,7767
0.9816348310067878,1.4696062737181625,7768
0.9845636806442642,1.3947141687206845,7769
0.9840677134480783,1.4073962903485004,7770
0.9860141019653695,1.3576261924446484,7771
0.9841028869875627,1.406496885893425,7772
0.9891272415622144,1.2780217038510988,7773
0.9853107637945342,1.375610890417852,7774
0.9810495157401474,1.4845730688192018,7775
0.9864188996793011,1.347275318672712,7776
0.9848195919551449,1.3881703924478161,7777
0.9855755849046142,1.3688392862604046,7778
0.987584914477017,1.317459755066518,7779
0.9851473819493316,1.3797886433994409,7780
0.9855482054327495,1.3695393926282562,7781
0.9879366348285861,1.308466095179575,7782
0.9854470039273434,1.3721271641791715,7783
0.9850100162425719,1.3833011511096565,7784
0.9874861567376593,1.3199850383349587,7785
0.9868480045955758,1.3363028979538825,7786
0.9849591670900326,1.384601388589339,7787
0.9841295401377462,1.4058153519230494,7788
0.9852872677473062,1.376211695735238,7789
0.9866353747786105,1.3417399454465209,7790
0.9841506909627412,1.4052745150750128,7791
0.9841189075387697,1.4060872326330545,7792
0.9890242811839931,1.280654450632518,7793
0.9844756099424192,1.3969661792593564,7794
0.9874677335100965,1.3204561291944428,7795
0.9826285266163645,1.4441969952848521,7796
0.9858067016231992,1.3629295197317797,7797
0.9826954873138385,1.4424847777910728,7798
0.9878925900104633,1.309592342529812,7799
0.9863703086480028,1.3485178148976333,7800
0.9857958438859676,1.3632071573361062,7801
0.9891484277565011,1.277479962593128,7802
0.9879323353106391,1.3085760359376832,7803
0.9903835025949552,1.2458985002682292,7804
0.9822710459620426,1.4533379489055052,7805
0.9862593409015106,1.3513553139673318,7806
0.9853386592422599,1.374897590297116,7807
0.9840437479463786,1.4080090998442998,7808
0.987201752447089,1.3272573939105348,7809
0.9874618283280755,1.3206071275612705,7810
0.9883236907332541,1.2985688880708948,7811
0.9900824468005277,1.2535966428692917,7812
0.9845076974300006,1.3961456866474118,7813
0.9825363404425719,1.4465542404362062,7814
0.9824650772968582,1.448376473617092,7815
0.9890256325967587,1.2806198943530014,7816
0.9857522179370145,1.3643226939986257,7817
0.9838965360260428,1.4117733800086325,7818
0.9852896218563488,1.3761515000258577,7819
0.9849867616620447,1.3838957820064524,7820
0.9886895038430363,1.289214869524937,7821
0.9883352639447396,1.2982729554430625,7822
0.9904533057952158,1.2441135986002891,7823
0.9851013228816846,1.380966396086422,7824
0.9852391050421562,1.3774432394529192,7825
0.9863103022678568,1.3500522071262113,7826
0.9855202935279447,1.3702531135644815,7827
0.9861768349722561,1.35346503057333,7828
0.9880935090494157,1.3044547453077866,7829
0.9830146666562587,1.434323207282401,7830
0.9858568036766142,1.3616483859388644,7831
0.9883236907332541,1.2985688880708948,7832
0.9839906273508144,1.409367419223219,7833
0.9827316189816824,1.4415608735293852,7834
0.986287429991891,1.3506370623100508,7835
0.9861384373918995,1.3544468753163688,7836
0.984929704972582,1.3853547492143867,7837
0.9891029587506123,1.2786426271149187,7838
0.9856908358583032,1.3658922635063888,7839
0.9896208272594018,1.26540047830711,7840
0.9844734056233477,1.3970225447665632,7841
0.9866012188999588,1.3426133278207957,7842
0.9873017380858595,1.32470071265888,7843
0.9894118560352344,1.2707439738083992,7844
0.9851069480132917,1.3808225587444343,7845
0.9867035911106563,1.3399956207680725,7846
0.9851793737293804,1.378970598075498,7847
0.987779754838209,1.312477592581486,7848
0.9830614614829482,1.4331266408800432,7849
0.9843790119100457,1.3994362377732819,7850
0.983283924914926,1.4274381430846645,7851
0.9844049157010443,1.3987738652805224,7852
0.9880523643713169,1.3055068346717615,7853
0.9855298731286743,1.3700081585300898,7854
0.9844849031212115,1.3967285481727452,7855
0.9869372923277371,1.3340197673600662,7856
0.9867951777096438,1.3376537070351304,7857
0.9855585718801805,1.3692743175422857,7858
0.9880099885947634,1.3065904038199971,7859
0.9882652839301508,1.3000623783390903,7860
0.9816278579819404,1.4697845773437015,7861
0.986213653394666,1.3525235656644832,7862
0.9889342063491326,1.282957707823903,7863
0.9839994140077553,1.4091427401458845,7864
0.9872367692603298,1.3263619970214788,7865
0.9863709700335702,1.3485009029480672,7866
0.9876406246031587,1.3160352201354537,7867
0.9882737370968034,1.2998462267700879,7868
0.9847390657322103,1.3902294870035414,7869
0.9901008004100942,1.2531273321757197,7870
0.9876821442258608,1.31497354325622,7871
0.9890318586871074,1.2804606902046731,7872
0.986731608280324,1.3392792081582803,7873
0.986026220788258,1.3573163082687612,7874
0.9839952381088365,1.409249519905517,7875
0.9852485572516005,1.3772015418754415,7876
0.9823230114182752,1.4520091669992485,7877
0.9873317138062802,1.323934218956919,7878
0.9822896167039555,1.452863086032579,7879
0.9850909344463331,1.3812320334141777,7880
0.9870063360829849,1.332254285069245,7881
0.9830094187117614,1.434457399767153,7882
0.9828965845719547,1.4373426234186426,7883
0.9858121165914048,1.3627910563698469,7884
0.9860546254867348,1.3565899863594586,7885
0.9879140123845457,1.3090445620399735,7886
0.9840921587631984,1.406771211790952,7887
0.9865034230657332,1.3451140147087182,7888
0.9864095407069009,1.3475146321337688,7889
0.9898732595570876,1.2589456620880952,7890
0.9857685370300441,1.36390540687914,7891
0.9867951777096438,1.3376537070351304,7892
0.9859710853593826,1.3587261479121402,7893
0.9888991811595075,1.2838533189011652,7894
0.9877251426581193,1.3138740524997725,7895
0.9855011017977864,1.3707438554078673,7896
0.9846713012689551,1.391962257177973,7897
0.9864373707968445,1.3468030032432077,7898
0.9886710366459094,1.2896870847074957,7899
0.9851910006496477,1.3786732920880842,7900
0.9862593409015106,1.3513553139673318,7901
0.9862409689283018,1.3518250942281422,7902
0.9878320799199286,1.3111396148771985,7903
0.9864723714078237,1.345908020653835,7904
0.9859506650904686,1.3592483040870489,7905
0.9830502896286586,1.43341231060981,7906
0.9886386656479796,1.2905148268164837,7907
0.9862787891303,1.3508580133296098,7908
0.9856342057544996,1.3673403227122345,7909
0.9873356710510963,1.3238330302886894,7910
0.9824407865230022,1.4489976004796044,7911
0.9858806490550736,1.36103864805255,7912
0.9883840047096732,1.297026630456506,7913
0.9860602782776394,1.3564454417558263,7914
0.9853779230733808,1.373893595102115,7915
0.9873721363536307,1.3229005948262333,7916
0.9870177142010227,1.331963341075446,7917
0.9847889810190433,1.388953128922659,7918
0.982633773923351,1.4440628191015572,7919
0.9844448007481525,1.397753985291588,7920
0.9825914858916244,1.4451441445720388,7921
0.9902213890811945,1.2500438214000236,7922
0.9850015611961872,1.3835173507443193,7923
0.9850609664781075,1.3819983288887552,7924
0.9885994572680287,1.2915174040981874,7925
0.986536542984532,1.3442671223300715,7926
0.9874142532376785,1.3218236456848704,7927
0.9886835900526201,1.2893660880126099,7928
0.9846297030769545,1.3930259431122534,7929
0.9847944793998852,1.3888125326591814,7930
0.9887894584563076,1.2866589816103438,7931
0.9846297030769545,1.3930259431122534,7932
0.9845916023326025,1.3940001976147691,7933
0.9863538988028643,1.3489374225925397,7934
0.9853442099426155,1.374755656198307,7935
0.9857149829445475,1.365274810805763,7936
0.9833698553458379,1.4252408603112547,7937
0.9845760533638486,1.3943977922832067,7938
0.9823361335851704,1.4516736268307369,7939
0.9853136990154711,1.375535835395639,7940
0.9848804171353902,1.3866150631037824,7941
0.9864790256226914,1.3457378691540216,7942
0.9840626403754358,1.4075260112751538,7943
0.9828418665014175,1.4387417910069988,7944
0.9848463983026892,1.3874849411466639,7945
0.984891828907718,1.3863232585534773,7946
0.9860489633229694,1.3567347706316901,7947
0.9868743436183249,1.3356293963742816,7948
0.9847834731062013,1.389093968924007,7949
0.9882178038706845,1.30127646647572,7950
0.9855273624685597,1.3700723573262714,7951
0.9837103496900605,1.4165342548739916,7952
0.9865648040924617,1.3435444721006682,7953
0.983909559159809,1.4114403721652338,7954
0.9890242811839931,1.280654450632518,7955
0.9858215593327189,1.3625496008970508,7956
0.986817317650429,1.3370875780168578,7957
0.9831559920048464,1.430709449611196,7958
0.9840320043477055,1.408309389355107,7959
0.9876518597923309,1.3157479309020303,7960
0.9874007185719473,1.3221697336485758,7961
0.9859285675664156,1.359813348488914,7962
0.9902946470639534,1.2481705792688866,7963
0.9882593935085678,1.3002129992743612,7964
0.9873962591618897,1.3222837629254633,7965
0.9879078861529655,1.3092012127511854,7966
0.9837253586040073,1.4161504696687643,7967
0.9859616580694412,1.3589672082858444,7968
0.9846405731043634,1.3927479912421332,7969
0.9822218801790602,1.4545951418095993,7970
0.988493844139217,1.294217982998128,7971
0.9875668014922482,1.3179229128673706,7972
0.9839486423593748,1.4104409958066548,7973
0.9887383476352881,1.2879659100799123,7974
0.9839749544331975,1.4097681833241693,7975
0.9845288996623398,1.3956035352886598,7976
0.9841129494275126,1.406239584426113,7977
0.9870858650827886,1.330220689992385,7978
0.9907022429681096,1.237748154416476,7979
0.9853608054015562,1.3743313022685013,7980
0.9857202198641243,1.3651409002335746,7981
0.985062767906942,1.3819522654802092,7982
0.9842029036406486,1.4039394115906927,7983
0.9841520355234167,1.4052401340067606,7984
0.9862201654469074,1.3523570493319377,7985
0.9819565014314838,1.4613810050281386,7986
0.9852995392320112,1.3758979079226992,7987
0.9867432404998527,1.338981766666181,7988
0.9864972320546204,1.345272321863983,7989
0.9878297982133755,1.3111979592198277,7990
0.9821427649087655,1.456618157622362,7991
0.9837294612828588,1.4160455621817485,7992
0.9887031315037077,1.2888664036355284,7993
0.9851910006496477,1.3786732920880842,7994
0.9863311302731202,1.3495196249351977,7995
0.9845708516430574,1.3945308028053855,7996
0.9877495077219125,1.3132510260075518,7997
0.9881939984274902,1.3018851831979437,7998
0.9820316736496105,1.459458814970719,7999
0.9829724101692846,1.4354037261382664,8000
0.983250481523519,1.428293306814707,8001
0.9849654396834469,1.3844409953350838,8002
0.9853133820557856,1.3755439402084446,8003
0.9837039819316254,1.4166970815439661,8004
0.9845611467445311,1.3947789617651745,8005
0.9845076974300006,1.3961456866474118,8006
0.986589759274748,1.3429063559925174,8007
0.9852011210213238,1.3784145092784474,8008
0.9860090651012958,1.3577549875006443,8009
0.9845760533638486,1.3943977922832067,8010
0.9865667281659816,1.3434952726080651,8011
0.9846019215564005,1.3937363300599845,8012
0.9898237298355261,1.2602121610780779,8013
0.9873721363536307,1.3229005948262333,8014
0.9864536242615669,1.3463873942713473,8015
0.985349751197586,1.374613963622574,8016
0.9871373203294574,1.3289049543920024,8017
0.9876067022638297,1.3169026307960334,8018
0.9842080729108217,1.4038072308465501,8019
0.9845604200609216,1.3947975434173334,8020
0.9904791033972383,1.243453941411119,8021
0.9851125635993353,1.3806789654871272,8022
0.9900184417477983,1.255233283094193,8023
0.9828760804017322,1.437866924990677,8024
0.9871655245214365,1.3281837595310437,8025
0.9829883295359747,1.4349966602150468,8026
0.985972613938212,1.3586870614104913,8027
0.9892713599432381,1.2743365269865732,8028
0.9872672951180363,1.3255814360424354,8029
0.9892322409097158,1.275336819636788,8030
0.9873364419631251,1.3238133176944082,8031
0.9865255141640628,1.3445491346157181,8032
0.9859570877984213,1.359084072331277,8033
0.983001707770363,1.4346545722766053,8034
0.9866126413191628,1.3423212510247045,8035
0.9835976785221187,1.4194153112558987,8036
0.9841348421293354,1.405679777427959,8037
0.9870540060034315,1.331035342095315,8038
0.9858581776346701,1.3616132531653462,8039
0.9883905901042216,1.2968582387256156,8040
0.984062123088693,1.4075392385479246,8041
0.985469284263421,1.371557445185223,8042
0.9864977812473723,1.345258278739095,8043
0.9854866665820213,1.371112970872488,8044
0.9881029175020342,1.304214166613565,8045
0.9863556400860386,1.3488928971376801,8046
0.9856353252718012,1.3673116961121419,8047
0.9865199859798974,1.3446904929646264,8048
0.9864866235813914,1.3455435856669313,8049
0.9871256966337231,1.3292021779265473,8050
0.9874853936315205,1.3200045513288416,8051
0.9879140123845457,1.3090445620399735,8052
0.9879595014806936,1.3078813838005172,8053
0.9809211182914374,1.487856253823703,8054
0.9852371227879094,1.377493926654908,8055
0.9862139133731121,1.3525169178895908,8056
0.9827173247276096,1.4419263845352035,8057
0.9873234407442987,1.3241457651621733,8058
0.9915884429012094,1.2150875925394766,8059
0.9850304201282417,1.3827794138622451,8060
0.9857287989406119,1.3649215290890568,8061
0.9867358492926107,1.3391707634182646,8062
0.9859118965700789,1.3602396339465515,8063
0.9843550138241604,1.4000498804625048,8064
0.9839220912905089,1.4111199195082562,8065
0.9865954937418511,1.3427597228888948,8066
0.9837857175619603,1.4146070618547493,8067
0.9830821696561114,1.4325971228539183,8068
0.9893362428875441,1.2726774386485047,8069
0.9891484277565011,1.277479962593128,8070
0.9898670996065607,1.2591031750091233,8071
0.9898684438421488,1.259068802253514,8072
0.9877843930406224,1.312358991497397,8073
0.9848297863154523,1.3879097177130153,8074
0.9868008429803037,1.337508843318104,8075
0.9831363629187151,1.4312113748588218,8076
0.9880752112588701,1.3049226286819389,8077
0.9823476005081521,1.4513804120514755,8078
0.9852444938136685,1.3773054459531238,8079
0.9871018827313554,1.3298111109539377,8080
0.9868008429803037,1.337508843318104,8081
0.9836606202897819,1.4178058597455725,8082
0.9859512651311582,1.3592329607557463,8083
0.9832573063801401,1.4281187919225384,8084
0.9883944397928819,1.2967598003204255,8085
0.9858951414764481,1.3606680698127678,8086
0.986760618870195,1.3385373933123228,8087
0.9846836734082605,1.3916458955785098,8088
0.9890752975915211,1.279349936361698,8089
0.9845968641422138,1.3938656505923284,8090
0.9854705642167909,1.371524716157094,8091
0.9878336167328591,1.3111003178255969,8092
0.9880693354513417,1.3050728759287533,8093
0.9843997537306307,1.3989058593662775,8094
0.9889037300417394,1.2837370017774172,8095
0.9827978053838147,1.439868455142842,8096
0.9851939332246874,1.3785983047227448,8097
0.986219624562308,1.3523708800133376,8098
0.9841295320569508,1.4058155585529062,8099
0.9839274206692378,1.41098364471073,8100
0.9838712753277441,1.4124193083093184,8101
0.9861768349722561,1.35346503057333,8102
0.9865435475100964,1.344088013215926,8103
0.9858078519575566,1.3629001051246321,8104
0.9861604342734245,1.3538844043927314,8105
0.9848752040520794,1.3867483641710985,8106
0.9875896188047035,1.3173394631271387,8107
0.9871719697722973,1.328018951342185,8108
0.9851847010567326,1.378834375732666,8109
0.9867801963433503,1.3380367878335055,8110
0.9877068896398722,1.3143407910245466,8111
0.9880778853070609,1.3048542519734494,8112
0.9839327404579029,1.4108476151357794,8113
0.9846297030769545,1.3930259431122534,8114
0.9851847010567326,1.378834375732666,8115
0.986913278673302,1.3346338081446503,8116
0.9843158806354632,1.4010505350674058,8117
0.9870006332245708,1.3324001099233718,8118
0.9850559772599815,1.3821259056147752,8119
0.9872077575836072,1.3271038396587578,8120
0.9862593409015106,1.3513553139673318,8121
0.9859278792774542,1.359830948371308,8122
0.9851437688905106,1.37988103106493,8123
0.9849654396834469,1.3844409953350838,8124
0.9841821321665526,1.4044705482523512,8125
0.9846675818761514,1.3920573638549443,8126
0.9875204651371788,1.3191077559281588,8127
0.9870920496435378,1.3300625477760473,8128
0.9874853936315205,1.3200045513288416,8129
0.985662639037598,1.3666132698803009,8130
0.9871715860128929,1.3280287642561799,8131
0.9887669221744873,1.287235245261007,8132
0.9830821696561114,1.4325971228539183,8133
0.986606934756568,1.34246717059652,8134
0.9843894016227347,1.3991705677833859,8135
0.9833928035628683,1.4246540632775786,8136
0.9838134779885163,1.4138972142907809,8137
0.9838409945970724,1.413193601271254,8138
0.9843894016227347,1.3991705677833859,8139
0.9852337069061662,1.377581272406941,8140
0.9871239816815437,1.3292460300850992,8141
0.9843513335517238,1.4001439868127294,8142
0.9880287661969315,1.3061102514300724,8143
0.9872242355238072,1.3266824907401185,8144
0.9876293533235173,1.3163234322196637,8145
0.9860060229783024,1.357832776060262,8146
0.9847889810190433,1.388953128922659,8147
0.9850445448557426,1.3824182377330496,8148
0.9848563436594946,1.387230633552111,8149
0.9869372923277371,1.3340197673600662,8150
0.9864776072869227,1.345774136687167,8151
0.9865260635855523,1.3445350856418956,8152
0.9902610390375066,1.249029952796708,8153
0.9840727771309511,1.4072668095228085,8154
0.9870847216109594,1.3302499291213585,8155
0.984773258104127,1.3893551714787977,8156
0.9849706277046258,1.3843083351186316,8157
0.9889452032983734,1.2826765105010183,8158
0.9851792088672273,1.3789748136806668,8159
0.9833242112780786,1.4264080012499372,8160
0.9826012774409688,1.4448937699088225,8161
0.9892786680484522,1.2741496551936273,8162
0.9830046399310013,1.434579595507713,8163
0.9848272699388615,1.387974062682261,8164
0.9838519331917055,1.4129138961039756,8165
0.9874684102959536,1.3204388234520021,8166
0.984918328689457,1.3856456462885756,8167
0.9867082316339005,1.3398769603392149,8168
0.986760618870195,1.3385373933123228,8169
0.9868705010133119,1.3357276536471787,8170
0.9787524235481422,1.543310829689975,8171
0.9870134155884831,1.332073258681848,8172
0.9820950525981957,1.4578381845322914,8173
0.9874459915079234,1.3210120827294975,8174
0.986219624562308,1.3523708800133376,8175
0.9845493456835812,1.3950807206142597,8176
0.9846478968522062,1.3925607194595904,8177
0.9849702334357443,1.3843184167650526,8178
0.9831427246755111,1.4310487016536686,8179
0.9853487312161888,1.3746400450413396,8180
0.9837200826934299,1.416285377259742,8181
0.9833909493390773,1.4247014766787538,8182
0.983698595670944,1.4168348108405937,8183
0.9851369354994396,1.3800557641871214,8184
0.9851618608022008,1.3794184121129123,8185
0.985922008978836,1.3599810547526177,8186
0.9840759944890942,1.4071845401154695,8187
0.9840473647463612,1.4079166165154908,8188
0.9843370758356892,1.400508563523194,8189
0.9872233233962868,1.3267058142829737,8190
0.982046444786825,1.4590811098317997,8191
0.9851349306416795,1.3801070293719069,8192
0.9840975276661347,1.4066339263402825,8193
0.9850086665368688,1.3833356637387593,8194
0.9860319205190206,1.3571705633902038,8195
0.9816576005140821,1.4690240463790731,8196
0.9834737855636411,1.4225833142615922,8197
0.9832020683436439,1.4295312552925232,8198
0.9854639489204033,1.3716938724925039,8199
0.9871840085206173,1.3277111147118277,8200
0.9796220013008171,1.5210753050240808,8201
0.9872402765868998,1.3262723129808938,8202
0.9870796709997239,1.3303790756989462,8203
0.9838079454402221,1.4140386842325774,8204
0.980639887119351,1.4950474712214656,8205
0.9825598585775112,1.4459528703253317,8206
0.987031368540547,1.3316141929948362,8207
0.986834959731587,1.3366364614496071,8208
0.9841612093088027,1.4050055558674257,8209
0.9863866359419529,1.3481003180766329,8210
0.983730768261444,1.4160121421057623,8211
0.9840626403754358,1.4075260112751538,8212
0.9804084062330597,1.5009665496948776,8213
0.9815927106308763,1.470683312148181,8214
0.9893107460117184,1.2733294061230382,8215
0.9826599885794692,1.4433924976369947,8216
0.9824407865230022,1.4489976004796044,8217
0.9895326911034308,1.2676541625395115,8218
0.9885766860526697,1.2920996751133214,8219
0.9844762017492675,1.3969510464713653,8220
0.9841454175343302,1.4054093591957877,8221
0.9882770375834182,1.2997618317274278,8222
0.9867699969542257,1.3382975911576058,8223
0.9808975479050402,1.4884589600296847,8224
0.9853721039781025,1.3740423921892015,8225
0.9876506140667374,1.3157797847093258,8226
0.9848381242065102,1.3876965137968518,8227
0.9847356827004352,1.390315992765967,8228
0.9872233233962868,1.3267058142829737,8229
0.9880405267232993,1.305809529069903,8230
0.9849288630816105,1.3853762767746367,8231
0.9866788045142293,1.3406294260540765,8232
0.9850157951616759,1.38315338134682,8233
0.9838376283370777,1.413279678171122,8234
0.9863263650833803,1.349641473146783,8235
0.9847813380992193,1.3891485620874868,8236
0.9823412140819064,1.4515437160664124,8237
0.9883236907332541,1.2985688880708948,8238
0.9856795854445255,1.3661799420403526,8239
0.9854799271314252,1.3712853018911966,8240
0.984925739245516,1.3854561547778634,8241
0.9864404665367928,1.3467238436720608,8242
0.9858508182597199,1.3618014359502957,8243
0.9871198708994726,1.3293511447753703,8244
0.9857870598413953,1.3634317696139084,8245
0.984939360121138,1.3851078623854503,8246
0.9884865110202851,1.2944054944039678,8247
0.9845989873319657,1.3938113596011505,8248
0.9844213690821058,1.3983531443509623,8249
0.9891463140920027,1.2775340100189538,8250
0.9852313911728705,1.3776404868298697,8251
0.9834378468211902,1.4235022853274562,8252
0.9855035225884701,1.3706819546166022,8253
0.9872077575836072,1.3271038396587578,8254
0.9874381150247605,1.321213488222119,8255
0.9869022695196625,1.334915317539928,8256
0.9833432698978137,1.4259206631045958,8257
0.9868480045955758,1.3363028979538825,8258
0.9835289229723143,1.4211734239938212,8259
0.9871105462715863,1.329589580030559,8260
0.9840929381092196,1.4067512835354006,8261
0.9827344486542393,1.4414885174304173,8262
0.9863709700335702,1.3485009029480672,8263
0.984240496644994,1.4029781402462753,8264
0.9850559772599815,1.3821259056147752,8265
0.9835293178991411,1.4211633255234182,8266
0.9870611025946041,1.33085387881894,8267
0.9862093878878042,1.3526326367426558,8268
0.9835182002477567,1.4214476092586272,8269
0.9874459915079234,1.3210120827294975,8270
0.9863614378490568,1.3487446455268257,8271
0.9865038653330855,1.3451027057181304,8272
0.9875072957245111,1.3194445041939808,8273
0.9873721363536307,1.3229005948262333,8274
0.9857076408442922,1.365462551868395,8275
0.9853015214082574,1.3758472227152165,8276
0.9847334716860857,1.390372529474676,8277
0.9877957984862141,1.312067348724798,8278
0.9819054602066362,1.46268615388986,8279
0.9863103022678568,1.3500522071262113,8280
0.9868609846340052,1.3359709920791374,8281
0.9863960272728992,1.3478601771918632,8282
0.9872926998708176,1.3249318241988022,8283
0.9846996798891033,1.3912366021041733,8284
0.9878795610732867,1.3099254987692235,8285
0.9822899690814638,1.4528540755688728,8286
0.9835039201748298,1.4218127576456674,8287
0.9844594378975595,1.397379706285854,8288
0.9812197413610446,1.4802203171755646,8289
0.9863587726286203,1.3488127965053596,8290
0.985418387758064,1.3728588934994082,8291
0.9878454847075947,1.3107968479585723,8292
0.985923019899362,1.3599552050247197,8293
0.9875511974196624,1.3183219165675057,8294
0.9844563073655909,1.397459755505829,8295
0.9837649689714975,1.4151376133708198,8296
0.9845747801975343,1.394430347763033,8297
0.9855700979841929,1.3689795894753796,8298
0.984462046019325,1.3973130153480178,8299
0.9851629821610224,1.3793897384242673,8300
0.9858865863672724,1.360886828101495,8301
0.9860090651012958,1.3577549875006443,8302
0.9864933891511753,1.345370586767929,8303
0.9837180918133482,1.4163362850285126,8304
0.9862436861503893,1.351755613542184,8305
0.9844213690821058,1.3983531443509623,8306
0.9818999699826985,1.4628265415773452,8307
0.981545922712681,1.4718797018969907,8308
0.9889880838430535,1.2815800341870964,8309
0.9857520411850605,1.3643272136317695,8310
0.9853428638908195,1.3747900753952318,8311
0.9859600035301592,1.3590095156573292,8312
0.9869729068763252,1.3331090860884274,8313
0.9841965756290838,1.4041012219139262,8314
0.9877312479023642,1.3137179384448958,8315
0.9864529286797508,1.3464051806355712,8316
0.9902795194917715,1.2485573986227072,8317
0.9854724388301352,1.3714767813851536,8318
0.9866660439935357,1.3409557187539038,8319
0.988512219608346,1.293748113344948,8320
0.9850787267451372,1.3815441902514751,8321
0.9860319205190206,1.3571705633902038,8322
0.9878336431623672,1.311099642010261,8323
