PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
48,Cahoon,1994,1,1,29,-91,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,Unmanaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030020848,OCg_cc,2,NA,C,NA,NA,NA,NA,90.062544,gC_m2,NA,NA,NA,NA
48,Cahoon,1994,1,1,29,-91,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,M,NA,some of the sample plots a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209625,OCg_cc,2,NA,C,NA,NA,NA,NA,14.67375,gC_m2,NA,NA,NA,NA
48,Cahoon,1994,1,1,29.5,-92.7,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,Unmanaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028744848,OCg_cc,2,NA,C,NA,NA,NA,NA,281.6995104,gC_m2,NA,NA,NA,NA
48,Cahoon,1994,1,1,29.5,-92.7,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,M,NA,some of the sample plots a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037260916,OCg_cc,2,NA,C,NA,NA,NA,NA,44.7130992,gC_m2,NA,NA,NA,NA
49,DeLaune,1986,1,1,29.72,-90.12,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,NA,NA,0.1,NA,NA,1320,g_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,0.023392002,OCg_cc,NA,NA,C,NA,NA,175.440018,gC_m2,NA,NA,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-93.2,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015876288,OCg_cc,2,NA,C,NA,NA,NA,NA,NA,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-93.2,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027763584,OCg_cc,2,NA,C,NA,NA,NA,NA,469.2045696,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-93.2,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016678632,OCg_cc,2,NA,C,NA,NA,NA,NA,90.0646128,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021146528,OCg_cc,2,NA,C,NA,NA,NA,NA,97.2740288,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022145024,OCg_cc,2,NA,C,NA,NA,NA,NA,161.6586752,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020006096,OCg_cc,2,NA,C,NA,NA,NA,NA,192.0585216,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023643568,OCg_cc,2,NA,C,NA,NA,NA,NA,66.2019904,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019908352,OCg_cc,2,NA,C,NA,NA,NA,NA,NA,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01255101,OCg_cc,2,NA,C,NA,NA,NA,NA,112.95909,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01403552,OCg_cc,2,NA,C,NA,NA,NA,NA,211.936352,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142488,OCg_cc,2,NA,C,NA,NA,NA,NA,190.93392,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013387744,OCg_cc,2,NA,C,NA,NA,NA,NA,231.6079712,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01493228,OCg_cc,2,NA,C,NA,NA,NA,NA,179.18736,gC_m2,NA,NA,NA,NA
50,Cahoon,1989,1,1,29.5,-90.3,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,discontinuous man-made can,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015678894,OCg_cc,2,NA,C,NA,NA,NA,NA,183.4430598,gC_m2,NA,NA,NA,NA
51,Cahoon,1996,1,1,32.5,-117.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPFO,SASU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015349834,OCg_cc,25,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Khan,1994,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038019371,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,297.5090392,gC_m2
52,Khan,1994,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007519525,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,56.28747496,gC_m2
53,Koster,2007,1,1,44.01,-69.85,tidal_fresh_marsh,NA,temperate_cold,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03807,OCg_cc,NA,NA,C,92.5101,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
54,Callaway,1997,1,1,29.1,-95.6,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,BAMA5,DISP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027405829,OCg_cc,35,NA,C,NA,NA,120.5856474,gC_m2,NA,NA,NA,NA,NA,NA
54,Callaway,1997,1,1,28.4,-96.8,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,BAMA5,GRIND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026700147,OCg_cc,45,NA,C,NA,NA,149.5208232,gC_m2,NA,NA,NA,NA,NA,NA
54,Callaway,1997,1,1,30.4,-88.9,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JURO,SPAL,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015344567,OCg_cc,40,NA,C,NA,NA,95.13631362,gC_m2,NA,NA,NA,NA,NA,NA
54,Callaway,1997,1,1,25,-81.5,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AVGE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046352168,OCg_cc,30,NA,C,NA,NA,125.1508548,gC_m2,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040570523,OCg_cc,NA,NA,C,308.3359756,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03278223,OCg_cc,NA,NA,C,75.3991286,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054429995,OCg_cc,NA,NA,C,359.2379659,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015183614,OCg_cc,NA,NA,C,24.29378274,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028827409,OCg_cc,NA,NA,C,319.9842454,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036767861,OCg_cc,NA,NA,C,492.6893355,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039905578,OCg_cc,NA,NA,C,311.2635117,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032554419,OCg_cc,NA,NA,C,416.6965605,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027484658,OCg_cc,NA,NA,C,65.96317867,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029268514,OCg_cc,NA,NA,C,228.2944058,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032384636,OCg_cc,NA,NA,C,249.3616975,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035340715,OCg_cc,NA,NA,C,190.8398616,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025950041,OCg_cc,NA,NA,C,568.3058947,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030914008,OCg_cc,NA,NA,C,389.5165003,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0477436,OCg_cc,NA,NA,C,811.6411987,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372071,OCg_cc,NA,NA,C,673.4485098,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031172531,OCg_cc,NA,NA,C,508.112258,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036827902,OCg_cc,NA,NA,C,585.5636408,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025334284,OCg_cc,NA,NA,C,78.536281,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041732242,OCg_cc,NA,NA,C,229.5273334,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039238144,OCg_cc,NA,NA,C,160.8763906,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034594369,OCg_cc,NA,NA,C,221.4039605,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017216367,OCg_cc,NA,NA,C,18.93800357,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048931944,OCg_cc,NA,NA,C,97.86388701,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047896468,OCg_cc,NA,NA,C,100.5825824,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024784442,OCg_cc,NA,NA,C,131.3575435,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023012906,OCg_cc,NA,NA,C,27.61548713,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024341113,OCg_cc,NA,NA,C,58.41867038,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032294936,OCg_cc,NA,NA,C,148.5567055,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032056619,OCg_cc,NA,NA,C,221.190669,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018304912,OCg_cc,NA,NA,C,67.72817446,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017884154,OCg_cc,NA,NA,C,23.24939968,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01703147,OCg_cc,NA,NA,C,56.2038509,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038404856,OCg_cc,NA,NA,C,142.0979683,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
56,Chmura,2005,1,1,43.75,-69.833333,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04738,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,Neubauer,2002,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024602933,OCg_cc,NA,NA,C,NA,NA,207,gC_m2,NA,NA,NA,NA,NA,NA
58,Choi,2001,1,1,30.05,-84.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,gC_m2,86.4,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,Choi,2001,1,1,30.05,-84.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,gC_m2,86.4,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,Choi,2001,1,1,30.05,-84.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28750,gC_m2,86.4,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
