No.Change,Change,iterationCode
0.9877373438226069,1.3135620628092781,8617
0.9891699466465274,1.2769297141438207,8618
0.9853773160554261,1.3739091168454718,8619
0.9882668279170463,1.3000228978457193,8620
0.988075930211296,1.3049042447198942,8621
0.9865310331631902,1.3444080111326782,8622
0.9867891385627443,1.3378081309488405,8623
0.986109500718011,1.355186800094823,8624
0.9849654396834469,1.3844409953350838,8625
0.9854126358533716,1.3730059724906425,8626
0.9870194093004668,1.3319199965609616,8627
0.986109500718011,1.355186800094823,8628
0.9851793737293804,1.378970598075498,8629
0.9851013228816846,1.380966396086422,8630
0.9852867739030613,1.3762243235719698,8631
0.9859512651311582,1.3592329607557463,8632
0.9867358492926107,1.3391707634182646,8633
0.9858763762164384,1.36114790660772,8634
0.9870492370567217,1.3311572863744419,8635
0.9864410776309323,1.346708217698685,8636
0.98622204720648,1.352308931827475,8637
0.9875320821575818,1.3188107030850744,8638
0.9867097637515437,1.339837783348379,8639
0.9824800208174349,1.4479943605520382,8640
0.9878037857566786,1.3118631103471707,8641
0.98304547399016,1.4335354488206147,8642
0.9879626880853953,1.3077999007735812,8643
0.9845636806442642,1.3947141687206845,8644
0.9828933036494338,1.4374265181979353,8645
0.9888791854393539,1.2843646191584686,8646
0.9868905206366158,1.3352157421747333,8647
0.9847999682563494,1.388672179938653,8648
0.9844431800468819,1.3977954274087159,8649
0.9855605411579862,1.3692239621541802,8650
0.9887436660482773,1.2878299156816588,8651
0.9833032432332823,1.4269441643196847,8652
0.9834857988612958,1.4222761284170817,8653
0.9852174562373456,1.3779968098862336,8654
0.9862310188331928,1.352079522983415,8655
0.9840379410682034,1.4081575845341392,8656
0.9863440163264211,1.3491901223057459,8657
0.986983469363193,1.3328389981790247,8658
0.9889523834530903,1.2824929104643052,8659
0.9832066769135166,1.4294134119268618,8660
0.9825715682206256,1.4456534490746158,8661
0.9835832354117722,1.4197846285887923,8662
0.9886833572711503,1.2893720403476325,8663
0.984741949555484,1.3901557462444933,8664
0.9846514050909014,1.3924710120955244,8665
0.9872435919983398,1.3261875363032227,8666
0.9828750368821654,1.4378936082918512,8667
0.9798229087038561,1.5159380053380067,8668
0.9857111340294166,1.3653732294314338,8669
0.9884568448779009,1.2951640720454707,8670
0.986267540290381,1.3511456516192413,8671
0.9882416677760474,1.3006662548475025,8672
0.9829349220887909,1.4363623145289308,8673
0.9855974391176173,1.3682804634400323,8674
0.9843513335517238,1.4001439868127294,8675
0.9842891727181647,1.4017334694594543,8676
0.985019562212934,1.3830570560200655,8677
0.9847724286539563,1.3893763809217357,8678
0.9837942838381414,1.4143880180202775,8679
0.9861736720042154,1.3535459091993847,8680
0.9885075071538102,1.2938686130918053,8681
0.9838953002792136,1.4118049786540907,8682
0.9857409972771358,1.3646096117109654,8683
0.9861494543259951,1.3541651669710555,8684
0.9842490883983926,1.4027584449470005,8685
0.9863960272728992,1.3478601771918632,8686
0.9871105462715863,1.329589580030559,8687
0.9878647414854577,1.3103044428138462,8688
0.9871834459033397,1.327725501108343,8689
0.9876123786092476,1.3167574838920784,8690
0.9866491326195882,1.3413881507835745,8691
0.9848976196166237,1.3861751873196984,8692
0.9855689017131054,1.3690101787069826,8693
0.9881292925225151,1.3035397445545087,8694
0.9861967234996686,1.3529564712863744,8695
0.9904007032431213,1.2454586713565652,8696
0.9872077575836072,1.3271038396587578,8697
0.9892793505678156,1.2741322028426518,8698
0.9845161188445006,1.3959303469963449,8699
0.9826908490032663,1.4426033816408357,8700
0.9853613537672656,1.3743172802914922,8701
0.9900653787855668,1.2540330802856066,8702
0.9882179060996606,1.3012738524312457,8703
0.9886051276828042,1.2913724088436305,8704
0.9887200995969646,1.2884325212656242,8705
0.9840979549514858,1.4066230004467268,8706
0.9836749842617531,1.417438566019293,8707
0.9853895324050679,1.3735967388632249,8708
0.9858283059817391,1.36237708581115,8709
0.9857287989406119,1.3649215290890568,8710
0.9882860646511373,1.2995310052299571,8711
0.9868491045539728,1.3362747714844645,8712
0.9869346386443383,1.3340876233309562,8713
0.9874861567376593,1.3199850383349587,8714
0.986231701773065,1.3520620598798225,8715
0.9904148133518346,1.2450978690368575,8716
0.9839512837460856,1.4103734542680413,8717
0.9896642313910855,1.2642906136196992,8718
0.9869843636111431,1.3328161318254532,8719
0.9871604568391754,1.328313342623035,8720
0.9868280262535848,1.3368137538431457,8721
0.9876149168474293,1.3166925799113494,8722
0.9853991986912498,1.3733495672397937,8723
0.9861218425125041,1.3548712144269166,8724
0.9850841453803374,1.381405633122709,8725
0.9884692148246638,1.2948477665103764,8726
0.9840010284509059,1.4091014580519199,8727
0.9853779230733808,1.373893595102115,8728
0.9853991986912498,1.3733495672397937,8729
0.9841408032940315,1.4055273475569907,8730
0.9852995392320112,1.3758979079226992,8731
0.9819960616601923,1.4603694308031439,8732
0.9884900249708417,1.2943156409848404,8733
0.9873950184992256,1.322315487271199,8734
0.9845636806442642,1.3947141687206845,8735
0.9887685793227351,1.2871928711770033,8736
0.984698100108629,1.3912769978567041,8737
0.9794122300348095,1.5264392579830455,8738
0.9863157782594575,1.3499121833664816,8739
0.9874996676040727,1.3196395589313386,8740
0.9861822834416658,1.3533257105693612,8741
0.9862556323017667,1.3514501446605367,8742
0.9861388116288975,1.3544373058949162,8743
0.9872515331383142,1.3259844775045915,8744
0.9866252287583593,1.3419993841026516,8745
0.9870684618037173,1.3306657002745206,8746
0.9855590960507941,1.3692609142456005,8747
0.9857409972771358,1.3646096117109654,8748
0.9852713113315793,1.3766197090202867,8749
0.9890695254817133,1.2794975320075261,8750
0.9856301149393729,1.3674449268380562,8751
0.9857346680545003,1.364771453001866,8752
0.9868855136099751,1.3353437742731047,8753
0.9843391870759787,1.4004545780855664,8754
0.9844756099424192,1.3969661792593564,8755
0.9841135769162965,1.4062235392337306,8756
0.9836443278939997,1.4182224642034997,8757
0.9867632323603523,1.3384705651020998,8758
0.9872613832905562,1.325732604336876,8759
0.986696487085066,1.3401772741461109,8760
0.9856083102463977,1.3680024834073126,8761
0.9839220912905089,1.4111199195082562,8762
0.9858806490550736,1.36103864805255,8763
0.983698595670944,1.4168348108405937,8764
0.9890936185372083,1.2788814608993493,8765
0.9830717539270615,1.432863458094777,8766
0.9849638130466254,1.3844825892271229,8767
0.9858816714041333,1.361012506091507,8768
0.9870485574695171,1.3311746637486908,8769
0.9906099988303823,1.2401068817337406,8770
0.9862480400838542,1.3516442813529068,8771
0.9818321959860173,1.4645595555260944,8772
0.9865096044328829,1.3449559541542708,8773
0.9818851536967383,1.4632054011915765,8774
0.9838611050547625,1.412679367119521,8775
0.9868039819357952,1.3374285787045672,8776
0.9878984370536505,1.3094428308011454,8777
0.9874906845753051,1.3198692593314723,8778
0.9873556048396154,1.3233233136532994,8779
0.9843633567037245,1.3998365489878162,8780
0.9881699442827375,1.3025002593395791,8781
0.9863902858016467,1.3480069893949853,8782
0.9876067022638297,1.3169026307960334,8783
0.9839604106285458,1.410140075459258,8784
0.9867199386786275,1.3395776055305264,8785
0.9856396070253242,1.3672022095989715,8786
0.9862196791063875,1.3523694852947823,8787
0.985812925093224,1.3627703825863997,8788
0.9889221561726004,1.2832658366791867,8789
0.9869285125520316,1.3342442704808737,8790
0.9862423756776911,1.3517891229643346,8791
0.9880134738552978,1.3065012840186465,8792
0.9854532503800357,1.3719674393558436,8793
0.9852819536270699,1.3763475803657126,8794
0.9826790047672295,1.4429062444978218,8795
0.9891779178919643,1.2767258855339183,8796
0.9883228257010304,1.2985910073641804,8797
0.9871836807678781,1.3277194955082479,8798
0.9869604549369959,1.3334274882131838,8799
0.9856739460879838,1.366324143120818,8800
0.9864670409021978,1.3460443242666622,8801
0.9872197397681324,1.3267974493920556,8802
0.9873300351106573,1.3239771440177468,8803
0.985441299781474,1.3722730219541517,8804
0.9853133820557856,1.3755439402084446,8805
0.9861967234996686,1.3529564712863744,8806
0.9854241300954353,1.3727120591492108,8807
0.9849201344897275,1.3855994711002928,8808
0.983995832647067,1.409234317274758,8809
0.9845183174489951,1.3958741276136386,8810
0.9862971437124731,1.3503886777660143,8811
0.9842676346630316,1.4022842079698354,8812
0.9863787747626509,1.348301332242113,8813
0.985349751197586,1.374613963622574,8814
0.9841688108667421,1.4048111803460404,8815
0.983167617356655,1.4304121837300316,8816
0.9858925140824015,1.3607352535521733,8817
0.983015834825212,1.4342933366359931,8818
0.985997580821503,1.3580486461019794,8819
0.9872116635710817,1.3270039616655973,8820
0.9870006332245708,1.3324001099233718,8821
0.9815554456702476,1.4716361952557377,8822
0.9849647050207824,1.384459781015544,8823
0.9879807888246568,1.3073370560962851,8824
0.9839060455378099,1.4115302171829904,8825
0.9862147812472742,1.3524947259265607,8826
0.9854100837564577,1.3730712308458695,8827
0.9827459271114034,1.4411950077165199,8828
0.9869735614571181,1.333092348140243,8829
0.9838864599933506,1.4120310290489544,8830
0.9841925367970004,1.4042044968081326,8831
0.9864723286133881,1.3459091149282965,8832
0.9856299408427591,1.3674493785728647,8833
0.9841632288085297,1.4049539162804483,8834
0.9871715860128929,1.3280287642561799,8835
0.9844849031212115,1.3967285481727452,8836
0.9821765726903803,1.4557536762580625,8837
0.984939360121138,1.3851078623854503,8838
0.9829510473002723,1.4359499850546176,8839
0.9893775860435292,1.2716202741087628,8840
0.9853189574531523,1.375401374595089,8841
0.9865965382488185,1.342733014339409,8842
0.9857958438859676,1.3632071573361062,8843
0.9901778107791329,1.2511581397084295,8844
0.9856342057544996,1.3673403227122345,8845
0.9847166318627221,1.39080313192123,8846
0.9863311302731202,1.3495196249351977,8847
0.984934116266812,1.385241950282538,8848
0.985916129130481,1.360131405325327,8849
0.985277683335307,1.376456773796126,8850
0.9873873511874909,1.3225115441490027,8851
0.9890380756447756,1.2803017195834128,8852
0.987159453610279,1.328338995672233,8853
0.983995832647067,1.409234317274758,8854
0.9856939435382561,1.3658127986235367,8855
0.9867527042462785,1.3387397740825018,8856
0.9830666125289805,1.432994926136011,8857
0.986823624403763,1.3369263112768939,8858
0.9843738029335917,1.3995694338262785,8859
0.9847834731062013,1.389093968924007,8860
0.9858508182597199,1.3618014359502957,8861
0.9828812209555273,1.4377354785382406,8862
0.9868440216366345,1.3364047441447593,8863
0.9856299408427591,1.3674493785728647,8864
0.9889163609947904,1.2834140221850134,8865
0.985861378188662,1.3615314134482965,8866
0.9889885847203493,1.2815672265118396,8867
0.9832552711503993,1.4281708337335948,8868
0.98578494903227,1.3634857440264652,8869
0.986663583380189,1.3410186378299693,8870
0.9904468339114164,1.244279087806303,8871
0.9852282993983068,1.3777195450042077,8872
0.9833961986839568,1.424567248385554,8873
0.9833639766467202,1.425391181497409,8874
0.9821614494851024,1.4561403839480294,8875
0.9856780674698384,1.3662187573889437,8876
0.984243994321083,1.4028887029731743,8877
0.9882946001981141,1.2993127471561319,8878
0.9857254476250829,1.3650072238516981,8879
0.9882475854388634,1.300514937340696,8880
0.9832695838394113,1.427804851337444,8881
0.9850559772599815,1.3821259056147752,8882
0.9858012773904856,1.363068219991678,8883
0.9838096855399199,1.413994189039786,8884
0.9854697253030004,1.3715461675893792,8885
0.9836545894584448,1.4179600710263225,8886
0.9839757957064299,1.4097466715598066,8887
0.9846187949480542,1.393304869255979,8888
0.9849550357714453,1.384707028408287,8889
0.9841910420543,1.4042427181035622,8890
0.9853552830147209,1.3744725123768728,8891
0.991647025810054,1.2135895991621029,8892
0.9858783020836308,1.3610986612500424,8893
0.9844431800468819,1.3977954274087159,8894
0.9839152486088342,1.4112948901956837,8895
0.9845301509168944,1.395571540103149,8896
0.9896545390337455,1.2645384518952776,8897
0.9859835327553965,1.358407861962159,8898
0.9871785965388561,1.3278495017089356,8899
0.9844594378975595,1.397379706285854,8900
0.9851516060709807,1.3796806305612168,8901
0.9866748022299835,1.3407317664023601,8902
0.9825964412378944,1.4450174339657977,8903
0.9902979205668944,1.2480868742118494,8904
0.9826959791842281,1.4424722004267765,8905
0.9847208899084939,1.3906942516267455,8906
0.9861504695869574,1.3541392062560993,8907
0.988650372225912,1.290215483943957,8908
0.9860052594684352,1.3578522993776818,8909
0.9840320043477055,1.408309389355107,8910
0.9866971295252612,1.3401608466388966,8911
0.9831725673658099,1.4302856095964107,8912
0.9813037433623338,1.4780723452824143,8913
0.985997580821503,1.3580486461019794,8914
0.9857660060386326,1.3639701255564314,8915
0.9871834459033397,1.327725501108343,8916
0.983995832647067,1.409234317274758,8917
0.9834118888724405,1.4241660426601686,8918
0.9838953002792136,1.4118049786540907,8919
0.9848176036194176,1.3882212351562138,8920
0.9828812209555273,1.4377354785382406,8921
0.9863703086480028,1.3485178148976333,8922
0.9900184417477983,1.255233283094193,8923
0.9834749204536156,1.4225542945748013,8924
0.9862930199345397,1.3504941247667848,8925
0.9883044866712815,1.299059945244753,8926
0.983698595670944,1.4168348108405937,8927
0.9856886607191269,1.3659478828695342,8928
0.9856353252718012,1.3673116961121419,8929
0.9880287661969315,1.3061102514300724,8930
0.9868280262535848,1.3368137538431457,8931
0.987000600915494,1.3324009360821238,8932
0.9846428256599499,1.3926903923038583,8933
0.9852659554023268,1.3767566627275767,8934
0.9853189574531523,1.375401374595089,8935
0.9836432231689011,1.4182507125597896,8936
0.9845023732247792,1.396281829155839,8937
0.9878925900104633,1.309592342529812,8938
0.9853882761440699,1.3736288620659172,8939
0.982551496133264,1.4461667020784483,8940
0.9826442391358611,1.443795218544637,8941
0.9826454671665726,1.443763817204053,8942
0.987290849613774,1.3249791361683205,8943
0.983226392591479,1.4289092724841375,8944
0.9824540300782434,1.4486589563522425,8945
0.9856250638113883,1.36757408662917,8946
0.9876158903362492,1.316667687330327,8947
0.9841664542413782,1.4048714403989762,8948
0.984939360121138,1.3851078623854503,8949
0.9877019730476988,1.3144665106697513,8950
0.984881163320279,1.386595982794464,8951
0.9863845349674232,1.3481540410138086,8952
0.9884815478914235,1.2945324040148456,8953
0.983453306503168,1.4231069737651643,8954
0.9847049965171729,1.391100653347183,8955
0.9871623066874701,1.3282660411054192,8956
0.9854371328243622,1.3723795730674446,8957
0.9891007176674439,1.2786999326979043,8958
0.9829521758264007,1.4359211280944595,8959
0.9852716994410632,1.376609784872648,8960
0.9809454365591692,1.487234423929458,8961
0.9885608180707,1.2925054271043315,8962
0.9859918245121136,1.3581958377234502,8963
0.9845183174489951,1.3958741276136386,8964
0.987054799284294,1.3310150575191155,8965
0.9846630548391605,1.3921731223852984,8966
0.9838508969835519,1.4129403924487658,8967
0.9844916963855623,1.3965548411102398,8968
0.9869408160056578,1.3339296652075223,8969
0.9801626022817497,1.5072518758839542,8970
0.9865310331631902,1.3444080111326782,8971
0.9834857988612958,1.4222761284170817,8972
0.9876089349314847,1.3168455404018025,8973
0.9829521758264007,1.4359211280944595,8974
0.9859506650904686,1.3592483040870489,8975
0.9889624745717952,1.2822348756673305,8976
0.988465788762785,1.2949353725734098,8977
0.9900143450338252,1.2553380380563777,8978
0.9841506909627412,1.4052745150750128,8979
0.9872435919983398,1.3261875363032227,8980
0.9883868997713309,1.2969526023265308,8981
0.9878709330329364,1.3101461219434467,8982
0.987502970773385,1.3195550952908035,8983
0.9869473813251569,1.3337617868053755,8984
0.9872967150719097,1.3248291535604948,8985
0.9863672262110793,1.348596634303988,8986
0.985810097444979,1.3628426869227392,8987
0.9903519695705312,1.2467048149884616,8988
0.9848597192351595,1.387144318446043,8989
0.9898050083944847,1.2606908774007748,8990
0.9859944145794036,1.3581296084473096,8991
0.9880078076934921,1.306646170522702,8992
0.9845551901849501,1.3949312738811188,8993
0.9855062656630188,1.370611812870679,8994
0.9859347739367076,1.359654648591995,8995
0.9877555757163557,1.3130958644481654,8996
0.9822751611372244,1.453232721881265,8997
0.9862256952298669,1.3522156501010818,8998
0.9876089349314847,1.3168455404018025,8999
0.9849702334357443,1.3843184167650526,9000
0.987114035897631,1.3295003486009909,9001
0.98438283048329,1.3993385950043675,9002
0.9867597621076938,1.3385593011447958,9003
0.9835661476352411,1.4202215713180328,9004
0.9880474595484788,1.3056322533693587,9005
0.9845916023326025,1.3940001976147691,9006
0.9862196791063875,1.3523694852947823,9007
0.9822703234218694,1.453356424607986,9008
0.98719573793745,1.3274111878375523,9009
0.9847166318627221,1.39080313192123,9010
0.9861822834416658,1.3533257105693612,9011
0.9843382077257289,1.4004796205461962,9012
0.9873721268805429,1.3229008370576834,9013
0.98671408984045506,1.3397271631578336,9014
0.9860995860046025,1.3554403241228619,9015
0.9855646017020666,1.3691201320736854,9016
0.9864373707968445,1.3468030032432077,9017
0.9883773468941686,1.2971968740263482,9018
0.9877151981913881,1.3141283373346906,9019
0.9910112596100699,1.2298464490849597,9020
0.9867490426102656,1.3388334038903353,9021
0.9911413021305767,1.2265211987971654,9022
0.9828188932964614,1.4393292269940439,9023
0.9860205116467913,1.3574622937835894,9024
0.9859654787429059,1.3588695118132734,9025
0.9868072275835508,1.3373455859181198,9026
0.9875425202601726,1.318543795741932,9027
0.9860995860046025,1.3554403241228619,9028
0.9890538578126357,1.279898161900784,9029
0.9869039129550562,1.3348732941002546,9030
0.9854263412051907,1.3726555200009245,9031
0.9850372300719464,1.3826052803005784,9032
0.9833164413744874,1.4266066814512404,9033
0.9902051194465579,1.250459843844427,9034
0.9878128389103636,1.3116316168189048,9035
0.9861985736606788,1.3529091617724764,9036
0.9871891701865424,1.3275791284119889,9037
0.9862480400838542,1.3516442813529068,9038
0.9866859842588522,1.3404458365036684,9039
0.9839114037324217,1.4113932055493676,9040
0.9890997445820396,1.278724814963395,9041
0.9861713772925843,1.3536045860881576,9042
0.9843293246793283,1.4007067643487392,9043
0.9849634120539291,1.38449284280475,9044
0.9872053632434542,1.3271650640971329,9045
0.9853428638908195,1.3747900753952318,9046
0.9836166354476192,1.4189305734814321,9047
0.9843391870759787,1.4004545780855664,9048
0.9914163085717443,1.2194891507864412,9049
0.9831276746942774,1.431433536969332,9050
0.985810097444979,1.3628426869227392,9051
0.9874142532376785,1.3218236456848704,9052
0.9892466420127787,1.2749685764505028,9053
0.9879133846143047,1.3090606144293508,9054
0.987290849613774,1.3249791361683205,9055
0.9872289835846232,1.3265610805234187,9056
0.9864433499729166,1.3466501128126245,9057
0.9881639078040175,1.302654615026649,9058
0.9820708694655305,1.4584565589573781,9059
0.9856083102463977,1.3680024834073126,9060
0.9847103037248321,1.3909649454746589,9061
0.9875667136021642,1.3179251602594249,9062
0.9833272020150013,1.4263315266570524,9063
0.9855791949877261,1.3687469746852419,9064
0.9879140123845457,1.3090445620399735,9065
0.9837200826934299,1.416285377259742,9066
0.9878085953298446,1.3117401272298665,9067
0.9872554621665127,1.325884010348947,9068
0.9817618320592811,1.4663587952418295,9069
0.9845760533638486,1.3943977922832067,9070
0.9851967996242686,1.3785250094959565,9071
0.982211256449985,1.4548667957119312,9072
0.9871840085206173,1.3277111147118277,9073
0.9867699969542257,1.3382975911576058,9074
0.9852995392320112,1.3758979079226992,9075
0.9855239857386363,1.3701587019472876,9076
0.9876883149551371,1.3148157547173474,9077
0.9874677335100965,1.3204561291944428,9078
0.9848503005864303,1.387385157859763,9079
0.9868910848842714,1.33520131408866,9080
0.9843831113620967,1.3993314127971213,9081
0.9859548450578266,1.3591414202954544,9082
0.9854765387053721,1.37137194558792,9083
0.9871604568391754,1.328313342623035,9084
0.9853193481074314,1.3753913853758022,9085
0.9842080729108217,1.4038072308465501,9086
0.9877093727393313,1.3142772969676864,9087
0.9859286037572604,1.35981242307147,9088
0.9827313145630308,1.4415686576618747,9089
0.9860262418570329,1.3573157695299711,9090
0.9888730265102239,1.2845221059618783,9091
0.9862818307673241,1.3507802371964632,9092
0.9862423756776911,1.3517891229643346,9093
0.9823039860554659,1.4524956547488754,9094
0.9868575199142748,1.3360595866421723,9095
0.9860977097839176,1.3554882999952746,9096
0.9870423060842732,1.3313345146997555,9097
0.9871655245214365,1.3281837595310437,9098
0.9870006332245708,1.3324001099233718,9099
0.9861589891978105,1.3539213556766863,9100
0.9788689814340569,1.5403303880454082,9101
0.9886710366459094,1.2896870847074957,9102
0.9815825796205243,1.4709423669939108,9103
0.9866660439935357,1.3409557187539038,9104
0.9823614386417225,1.451026564268009,9105
0.9846426548076347,1.3926947610803797,9106
0.9838763463081744,1.412289640881543,9107
0.983318490629093,1.426554281017594,9108
0.9848521281706211,1.3873384256460783,9109
0.9864188996793011,1.347275318672712,9110
0.984394582373626,1.3990380934717164,9111
0.9859118965700789,1.3602396339465515,9112
0.9871081916206802,1.329649789595652,9113
0.9851525912744751,1.3796554384302904,9114
0.9818519471223323,1.4640545093961088,9115
0.9880973939943573,1.3043554053823965,9116
0.9898156780526783,1.2604180490686199,9117
0.9863030359081618,1.3502380114659982,9118
0.9863902858016467,1.3480069893949853,9119
0.9838845164769784,1.412080725704718,9120
0.9866353747786105,1.3417399454465209,9121
0.9834171385051096,1.4240318070080458,9122
0.9843772864654626,1.3994803582276845,9123
0.987584914477017,1.317459755066518,9124
0.9854825034841905,1.371219423302093,9125
0.9843528727221059,1.4001046294799395,9126
0.9857575491282289,1.3641863728549666,9127
0.9851349306416795,1.3801070293719069,9128
0.9837147254351569,1.4164223649507262,9129
0.9844322937085773,1.3980737963563437,9130
0.9871431183059121,1.3287566973234728,9131
0.9850368151731071,1.3826158894650213,9132
0.983881407860952,1.4121602145234229,9133
0.9868179429049656,1.337071589955266,9134
0.988602863483216,1.2914303055246752,9135
0.9858390527192689,1.3621022865230041,9136
0.9860858807161238,1.3557907749929319,9137
0.9889463334578642,1.2826476117749894,9138
0.986731608280324,1.3392792081582803,9139
0.984243994321083,1.4028887029731743,9140
0.9866183385952133,1.3421755689143215,9141
0.9838355138766662,1.4133337459488295,9142
0.9873721268805429,1.3229008370576834,9143
0.9890193973661509,1.280779332222188,9144
0.9876067022638297,1.3169026307960334,9145
0.9870063360829849,1.332254285069245,9146
0.9866579601291179,1.341162427085745,9147
0.9850321621386249,1.3827348698123005,9148
0.9842676346630316,1.4022842079698354,9149
0.9873238162068877,1.3241361644017648,9150
0.9879448859424708,1.3082551101977937,9151
0.9840371339115976,1.4081782239198182,9152
0.9885608180707,1.2925054271043315,9153
0.9850141190987443,1.3831962390884593,9154
0.9833698553458379,1.4252408603112547,9155
0.9852025889524454,1.3783769735680855,9156
0.9828405609170291,1.4387751754326954,9157
0.9877035381431014,1.3144264904216174,9158
0.9888234258898717,1.285790417868309,9159
0.9885547752152749,1.292659945846839,9160
0.9884999784750179,1.2940611250580645,9161
0.9841242286100699,1.405951170260512,9162
0.9869953779917768,1.3325344887733985,9163
0.9836177262345739,1.4189026815302372,9164
0.9863672262110793,1.348596634303988,9165
0.9888668584546437,1.2846798261330468,9166
0.9846881332758753,1.3915318546016635,9167
0.9835502521869665,1.4206280256357753,9168
0.9819767626846774,1.4608629149622878,9169
0.9839265387874938,1.411006194854415,9170
0.9876067022638297,1.3169026307960334,9171
0.9863323548709035,1.3494883113762497,9172
0.99019259507987,1.2507800979718564,9173
0.9869198228370292,1.334466470705849,9174
0.986795124504604,1.3376550675137866,9175
0.9854470039273434,1.3721271641791715,9176
0.985435586099369,1.3724191235752998,9177
0.9881999890586559,1.3017319998550652,9178
0.9859918245121136,1.3581958377234502,9179
0.9824488024805664,1.4487926285589336,9180
0.9866501418725104,1.3413623436971127,9181
0.9839220912905089,1.4111199195082562,9182
0.984624253778988,1.3931652843028188,9183
0.9879974232827322,1.3069117049396999,9184
0.9873317138062802,1.323934218956919,9185
0.9902486745389693,1.2493461190180295,9186
0.9852371835406208,1.377492373178629,9187
0.9866224706644959,1.3420699098997328,9188
0.985645607504371,1.367048774440995,9189
0.9880935090494157,1.3044547453077866,9190
0.9860602782776394,1.3564454417558263,9191
0.9901843788936547,1.2509901898361975,9192
0.9875146428677501,1.3192566341798118,9193
0.9910448746657857,1.228986895815323,9194
0.9856739460879838,1.366324143120818,9195
0.9878984370536505,1.3094428308011454,9196
0.9851901838072451,1.3786941791442835,9197
0.984918328689457,1.3856456462885756,9198
0.9874022665105807,1.3221301521073534,9199
0.9870852132181636,1.3302373584868408,9200
0.9847889810190433,1.388953128922659,9201
0.9893211147121098,1.273064273427778,9202
0.9888989221964969,1.2838599407108826,9203
0.9853718219144061,1.3740496046946495,9204
0.9866183385952133,1.3421755689143215,9205
0.9898165704998128,1.2603952287627773,9206
0.9845916023326025,1.3940001976147691,9207
0.9843158806354632,1.4010505350674058,9208
0.9866341585584777,1.3417710447848832,9209
0.9839433512953992,1.4105762908773678,9210
0.983594408065726,1.4194989384112222,9211
0.982880530478531,1.4377531343697474,9212
0.9830261170064951,1.4340304162762672,9213
0.9850157951616759,1.38315338134682,9214
0.9821563888787328,1.4562697861060427,9215
0.9857132237005705,1.3653197955270542,9216
0.9879101038080416,1.309144506235876,9217
0.9850466363306214,1.38236475770655,9218
0.9856964469306976,1.3657487856652861,9219
0.9884999784750179,1.2940611250580645,9220
0.9907962974272014,1.2353431363043645,9221
0.9842693711154776,1.4022398060390389,9222
0.9874321635173197,1.3213656711523896,9223
0.9862436861503893,1.351755613542184,9224
0.9858390527192689,1.3621022865230041,9225
0.9862971437124731,1.3503886777660143,9226
0.9879188856865131,1.3089199493463235,9227
0.9852065754998727,1.378275035617883,9228
0.9855035225884701,1.3706819546166022,9229
0.9851349306416795,1.3801070293719069,9230
0.9816967091711133,1.4680240190607659,9231
0.9884606895770552,1.2950657612243655,9232
0.9893235128018985,1.2730029531094027,9233
0.9823714925719772,1.4507694803977276,9234
0.9860906958383138,1.3556676499843905,9235
0.9828241408266751,1.4391950451027271,9236
0.9890006367567891,1.2812590500978216,9237
0.9858600858951306,1.3615644580203343,9238
0.9864786010761815,1.3457487250140792,9239
0.9867023640513224,1.3400269972700625,9240
0.9863206556579468,1.3497874659227798,9241
0.9848381242065102,1.3876965137968518,9242
0.9859080100288685,1.3603390146893104,9243
0.9873842164558536,1.322591700756536,9244
0.9855011017977864,1.3707438554078673,9245
0.9841612093088027,1.4050055558674257,9246
0.9845130121689217,1.3960097861968626,9247
0.9819184185287181,1.4623548033126448,9248
0.985441299781474,1.3722730219541517,9249
0.9864074821567386,1.3475672702593084,9250
0.9836597059722286,1.4178292392886247,9251
0.9857720864979651,1.363814645263781,9252
0.9834640029686454,1.4228334599577679,9253
0.9844213690821058,1.3983531443509623,9254
0.9871472834976026,1.328650191352857,9255
0.9866554515916753,1.3412265716041676,9256
0.9838791101027664,1.4122189693140694,9257
0.9845341766104487,1.3954686011674997,9258
0.9870013999419038,1.3323805045894999,9259
0.9868687448864597,1.335772558662075,9260
0.9852826310720247,1.376330257769823,9261
0.9859780779745971,1.3585473433514175,9262
0.9813899669819417,1.475867565531927,9263
0.989259019090192,1.274652088581224,9264
0.9851901838072451,1.3786941791442835,9265
0.9824665097576873,1.4483398448993035,9266
0.9854746103313458,1.37142125504656,9267
0.9847156015194778,1.3908294782974504,9268
0.9864908417289359,1.3454357255894596,9269
0.9894615384198365,1.2694735711504603,9270
0.983715362080924,1.4164060856098466,9271
0.9861271157554471,1.3547363750486454,9272
0.9852848052546519,1.376274662866107,9273
0.9843790119100457,1.3994362377732819,9274
0.9868963997503567,1.3350654103864623,9275
0.9824553897289194,1.4486241894253582,9276
0.9825968364717244,1.445007327645176,9277
0.9826013869704587,1.4448909691866711,9278
0.9874082645332901,1.321976779759116,9279
0.987114035897631,1.3295003486009909,9280
0.9871315131078874,1.329053447862615,9281
0.9824310030639168,1.4492477682709726,9282
0.9866072013033079,1.3424603548671745,9283
0.9892959332145603,1.2737081765269127,9284
0.9858158331252681,1.3626960227973575,9285
0.98747362944967,1.3203053671614773,9286
0.9867721578991829,1.3382423347475274,9287
0.9872367692603298,1.3263619970214788,9288
0.986536542984532,1.3442671223300715,9289
0.9828709301611128,1.4379986191399088,9290
0.9851349306416795,1.3801070293719069,9291
0.987479681697915,1.320150608240008,9292
